id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
london-climate-action-week-2027-london,London Climate Action Week 2027,LCAW 2027,London Climate Action Week,,2027,2027-06-19,2027-06-27,day,London,,United Kingdom,GB,Europe,,in-person,LCAW organizers / partners,Environment & Sustainability,Sustainability; Climate Action; sustainability; london; climate; action; week,Sustainability; Climate Action; sustainability; london; climate; action; week,https://londonclimateactionweek.org/,official_site,https://londonclimateactionweek.org/,,Climate action week listed for June 2027.
cvpr-2027-seattle,CVPR 2027,CVPR 2027,CVPR,,2027,2027-06-20,2027-06-25,day,Seattle,,United States,US,North America,,in-person,IEEE Computer Society / Computer Vision Foundation (CVF),Artificial Intelligence & Machine Learning,Technology; Computer Vision & AI; computer vision; pattern recognition; cvpr,Technology; Computer Vision & AI; computer vision; pattern recognition; cvpr,https://cvpr.thecvf.com/,official_site,https://cvpr.thecvf.com/,,"IEEE/CVF Computer Vision and Pattern Recognition Conference; premier annual computer-vision event with main conference, co-located workshops and short courses."
15th-asia-conference-on-mechanical-and-materials-engineering-2027-jeju,2027 15th Asia Conference on Mechanical and Materials Engineering,ACMME 2027,15th Asia Conference on Mechanical and Materials Engineering,,2027,2027-06-21,2027-06-25,day,Jeju Island,,South Korea,KR,Asia,,in-person,Conference organizers,Chemistry & Materials,Engineering; Mechanical / Materials; materials engineering; 15th; asia; mechanical; materials; engineering,Engineering; Mechanical / Materials; materials engineering; 15th; asia; mechanical; materials; engineering,https://www.acmme.org/,official_site,https://www.acmme.org/,,Asia-focused conference on mechanical and materials engineering.
11th-international-conference-on-intelligent-computing-and-virtual-aug,2027 11th International Conference on Intelligent Computing and Virtual & Augmented Reality Simulations,ICVAR 2027,11th International Conference on Intelligent Computing and Virtual & Augmented Reality Simulations,,2027,2027-06-23,2027-06-25,day,Wiesbaden,,Germany,DE,Europe,,in-person,Conference organizers,Technology & Consumer Electronics,Technology; VR / AR / Intelligent Computing; computing; 11th; intelligent; virtual; augmented; reality; simulations,Technology; VR / AR / Intelligent Computing; computing; 11th; intelligent; virtual; augmented; reality,https://www.icvars.org/,official_site,https://www.icvars.org/,,"Academic conference on intelligent computing, VR and AR simulations."
5th-asia-conference-on-advances-in-image-processing-2027-shanghai,2027 5th Asia Conference on Advances in Image Processing,ACAIP 2027,5th Asia Conference on Advances in Image Processing,,2027,2027-06-25,2027-06-27,day,Shanghai,,China,CN,Asia,,in-person,Conference organizers,Technology,Technology; Image Processing; asia; advances; image; processing,Technology; Image Processing; asia; advances; image; processing,https://aaip.net/,official_site,https://aaip.net/,,Asia conference focused on advances in image processing.
9th-international-conference-on-computer-communication-and-the-interne,2027 9th International Conference on Computer Communication and the Internet,ICCCI 2027,9th International Conference on Computer Communication and the Internet,,2027,2027-06-25,2027-06-27,day,Tokyo,,Japan,JP,Asia,,in-person,Conference organizers,Technology,Technology; Communications / Internet; computer; communication; internet,Technology; Communications / Internet; computer; communication; internet,https://iccci.org/,official_site,https://iccci.org/,,International conference on computer communication and internet technologies.
the-10th-international-conference-on-circuits-systems-and-simulation-2,"2027 The 10th International Conference on Circuits, Systems and Simulation",ICCSS 2027,"The 10th International Conference on Circuits, Systems and Simulation",,2027,2027-06-25,2027-06-27,day,Da Nang,,Vietnam,VN,Asia,,in-person,Conference organizers,Engineering,Engineering; Circuits / Systems / Simulation; 10th; circuits; systems; simulation,Engineering; Circuits / Systems / Simulation; 10th; circuits; systems; simulation,https://www.iconf.com/,directory_listing,,,"International academic conference on circuits, systems and simulation."
pangborn-17th-pangborn-sensory-science-symposium-2027-merida,Pangborn 2027: 17th Pangborn Sensory Science Symposium,Pangborn 2027,Pangborn : 17th Pangborn Sensory Science Symposium,,2027,2027-06-27,2027-07-01,day,Mérida,,Mexico,MX,North America,,in-person,Elsevier conference portfolio / organizers,Food & Science,Food & Science; Sensory Science; pangborn; 17th; sensory; science,Food & Science; Sensory Science; pangborn; 17th; sensory; science,https://www.pangbornsymposium.com/,official_site,https://www.pangbornsymposium.com/,,"Major sensory science symposium covering food, consumer and sensory research."
11th-international-conference-on-education-and-distance-learning-2027-,2027 11th International Conference on Education and Distance Learning,ICEDL 2027,11th International Conference on Education and Distance Learning,,2027,2027-07-01,2027-07-03,day,Paris,,France,FR,Europe,,in-person,Conference organizers,Education & EdTech,Education; Distance Learning; education; learning; 11th; distance,Education; Distance Learning; education; learning; 11th; distance,https://icedl.org/,official_site,https://icedl.org/,,International academic conference on education and distance learning.
15th-international-conference-on-computer-and-communications-managemen,2027 15th International Conference on Computer and Communications Management,ICCCM 2027,15th International Conference on Computer and Communications Management,,2027,2027-07-09,2027-07-11,day,Tokyo,,Japan,JP,Asia,,in-person,Conference organizers,Technology & Consumer Electronics,Technology; Computing / Communications; computing; 15th; computer; communications; management,Technology; Computing / Communications; computing; 15th; computer; communications; management,https://www.icccm.org/,official_site,https://www.icccm.org/,,Academic conference on computer and communications management.
ift-first-2027-chicago,IFT FIRST 2027,IFT FIRST,IFT FIRST,,2027,2027-07-11,2027-07-14,day,Chicago,,United States,US,North America,McCormick Place,in-person,Institute of Food Technologists (IFT),Agriculture & Food,Food & Agriculture; Food Science & Innovation; agriculture; food science; first,Food & Agriculture; Food Science & Innovation; agriculture; food science; first,https://www.ift.org/ift-first-event/,official_site,https://www.ift.org/ift-first-event/,,"IFT's leading food science and innovation event bringing researchers, suppliers and decision-makers together."
transportation-research-symposium-2027-singapore,Transportation Research Symposium 2027,TRSS2027,Transportation Research Symposium,,2027,2027-07-11,2027-07-14,day,Singapore,,Singapore,SG,Asia,,in-person,Elsevier conference portfolio / organizers,Logistics & Transportation,Transport & Logistics; Transportation Research; logistics; transportation; research,Transport & Logistics; Transportation Research; logistics; transportation; research,https://www.elsevier.com/events/conferences/all,third_party,,,International transportation research symposium.
cell-press-symposia-drugging-the-undruggable-2027-oxford,Cell Press Symposia: Drugging the Undruggable,Drugging the Undruggable 2027,Cell Press Symposia: Drugging the Undruggable,,2027,2027-07-12,2027-07-14,day,Oxford,,United Kingdom,GB,Europe,,in-person,Cell Press / Elsevier,Healthcare & Health IT,Health & Science; Drug Discovery; health; drug discovery; cell; press; symposia; drugging; undruggable,Health & Science; Drug Discovery; health; drug discovery; cell; press; symposia; drugging,https://www.elsevier.com/events/conferences/all,third_party,,,International conference focused on drug discovery.
10th-international-conference-on-machine-learning-and-machine-intellig,2027 10th International Conference on Machine Learning and Machine Intelligence,MLMI 2027,10th International Conference on Machine Learning and Machine Intelligence,,2027,2027-07-16,2027-07-19,day,Tokyo,,Japan,JP,Asia,,in-person,Conference organizers,Artificial Intelligence & Machine Learning,Technology; Machine Learning; machine learning; learning; 10th; machine; intelligence,Technology; Machine Learning; machine learning; learning; 10th; machine; intelligence,https://mlmi.net/,official_site,https://mlmi.net/,,Academic conference on machine learning and machine intelligence.
black-hat-usa-2027-las-vegas,Black Hat USA 2027,Black Hat USA,Black Hat USA,,2027,2027-07-31,2027-08-05,day,Las Vegas,,United States,US,North America,Mandalay Bay Convention Center,in-person,Black Hat,Cybersecurity & Privacy,Cybersecurity; Information Security; cybersecurity; information security; black hat; black,Cybersecurity; Information Security; cybersecurity; information security; black hat; black,https://blackhat.com/upcoming.html,official_site,https://blackhat.com/upcoming.html,,"Flagship Black Hat cybersecurity conference in Las Vegas, combining trainings, security research Briefings, Arsenal, Business Hall and community programming."
kdd-acm-sigkdd-conference-on-knowledge-discovery-and-data-mining-2027-,KDD 2027,ACM KDD 2027,KDD,,2027,2027-08-01,2027-08-05,day,San Jose,California,United States,US,North America,San Jose McEnery Convention Center,in-person,ACM,Artificial Intelligence & Machine Learning,data mining; mining; sigkdd; knowledge; discovery; data; Technology; Data Science & Knowledge Discovery; data science,ACM; San Jose; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Artificial Intelligence & Machine Learning; Technology; Data Science & Knowledge Discovery; data science,https://kdd2027.kdd.org/,official_site,https://kdd2027.kdd.org/,,"KDD 2027 ACM SIGKDD Conference on Knowledge Discovery and Data Mining, San Jose McEnery Convention Center, San Jose, California, USA, August 1-5, 2027"
5th-international-conference-on-mechatronics-and-electrical-engineerin,2027 5th International Conference on Mechatronics and Electrical Engineering,ICMEE 2027,5th International Conference on Mechatronics and Electrical Engineering,,2027,2027-08-06,2027-08-08,day,Chengdu,,China,CN,Asia,,in-person,Conference organizers,Engineering,Engineering; Mechatronics / Electrical; electrical engineering; mechatronics; electrical; engineering,Engineering; Mechatronics / Electrical; electrical engineering; mechatronics; electrical; engineering,https://www.iconf.com/,directory_listing,,,International academic conference on mechatronics and electrical engineering.
international-conference-on-modern-learning-and-educational-technology,2027 International Conference on Modern Learning and Educational Technology,ICMLET 2027,International Conference on Modern Learning and Educational Technology,,2027,2027-08-08,2027-08-10,day,Osaka,,Japan,JP,Asia,,in-person,Conference organizers,Education & EdTech,Education; Educational Technology; education; learning; educational technology; modern; educational; technology,Education; Educational Technology; education; learning; educational technology; modern; educational; technology,https://www.iconf.com/,directory_listing,,,International conference on modern learning and educational technology.
siggraph-2027-anaheim,SIGGRAPH 2027,SIGGRAPH 2027,SIGGRAPH,,2027,2027-08-08,2027-08-12,day,Anaheim,California,United States,US,North America,Anaheim Convention Center,in-person,ACM,Technology & Creative,siggraph; computer; graphics; interactive; techniques; Technology & Creative; Computer Graphics & Interactive Techniques,SIGGRAPH; ACM; Anaheim; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Technology & Creative; Computer Graphics & Interactive Techniques; siggraph,https://www.siggraph.org/,official_site,https://www.siggraph.org/,https://www.siggraph.org/siggraph-events/conferences/,"SIGGRAPH 2027 International Conference on Computer Graphics and Interactive Techniques, Anaheim Convention Center, Anaheim, California, USA, August 8-12, 2027"
ieee-international-conference-on-artificial-intelligence-and-generated,2027 IEEE International Conference on Artificial Intelligence and Generated Content,AIGC 2027,IEEE International Conference on Artificial Intelligence and Generated Content,,2027,2027-08-14,2027-08-16,day,Melaka,,Malaysia,MY,Asia,,in-person,IEEE / conference organizers,Artificial Intelligence & Machine Learning,Technology; Artificial Intelligence / Generative AI; artificial intelligence; generative ai; ieee; artificial; intelligence; generated; content,Technology; Artificial Intelligence / Generative AI; artificial intelligence; generative ai; ieee; artificial; intelligence; generated,https://www.iconf.com/,directory_listing,,,IEEE-branded conference on artificial intelligence and generated content.
international-conference-on-power-systems-and-control-engineering-2027,2027 International Conference on Power Systems and Control Engineering,ICPSCE 2027,International Conference on Power Systems and Control Engineering,,2027,2027-08-18,2027-08-20,day,Hong Kong,,China,CN,Asia,,in-person,Conference organizers,Energy & Geosciences,Engineering; Power Systems / Control; power systems; power; systems; control; engineering,Engineering; Power Systems / Control; power systems; power; systems; control; engineering,https://www.iconf.com/,directory_listing,,,International conference on power systems and control engineering.
17th-international-conference-on-biomedical-engineering-and-technology,2027 17th International Conference on Biomedical Engineering and Technology,ICBET 2027,17th International Conference on Biomedical Engineering and Technology,,2027,2027-08-20,2027-08-23,day,Tokyo,,Japan,JP,Asia,,in-person,Conference organizers,Healthcare & Health IT,Health & Engineering; Biomedical Engineering; health; 17th; biomedical; engineering; technology,Health & Engineering; Biomedical Engineering; health; 17th; biomedical; engineering; technology,https://icbet.org/,official_site,https://icbet.org/,,International conference on biomedical engineering and technology.
iaa-conference-iaa-mobility-2027-munich,2027 IAA Conference / IAA MOBILITY,IAA MOBILITY,IAA Conference / IAA MOBILITY,,2027,2027-09-07,2027-09-10,day,Munich,,Germany,DE,Europe,Trade Fair Center Messe München,in-person,VDA / IAA MOBILITY / Messe München,Automotive & Mobility,Automotive & Mobility; Mobility technology; automotive; mobility; sustainability,Automotive & Mobility; Mobility technology; automotive; mobility; sustainability,https://www.iaa-mobility.com/en/visitors/iaa-formats-2027/iaa-conference,official_site,https://www.iaa-mobility.com/en/visitors/iaa-formats-2027/iaa-conference,,"IAA Conference is the B2B decision-maker conference within IAA Summit, focused on mobility, technology, sustainability, resilience and smart infrastructure, with around 500 speakers expected across multiple stages and forums."
cell-press-symposia-neuro-immune-axis-charting-the-periphery-2027-new-,Cell Press Symposia: Neuro-immune Axis — Charting the Periphery,Neuro-immune Axis 2027,Cell Press Symposia: Neuro-immune Axis — Charting the Periphery,,2027,2027-09-13,2027-09-15,day,New York,,United States,US,North America,,in-person,Cell Press / Elsevier,Healthcare & Health IT,Health & Science; Neuroimmunology; health; cell; press; symposia; neuro-immune; axis; charting; periphery,Health & Science; Neuroimmunology; health; cell; press; symposia; neuro-immune; axis,https://www.elsevier.com/events/conferences/all,third_party,,,International conference focused on neuroimmunology.
international-conference-on-fracture-of-polymers-composites-and-adhesi,"10th International Conference on Fracture of Polymers, Composites and Adhesives",ESIS 2027,"International Conference on Fracture of Polymers, Composites and Adhesives",10th,2027,2027-09-19,2027-09-23,day,Les Diablerets,,Switzerland,CH,Europe,Glacier Hotel,in-person,Elsevier conference portfolio,Chemistry & Materials,"Science & Engineering; Polymers, Composites & Adhesives; composites; 10th; fracture; polymers; adhesives","Science & Engineering; Polymers, Composites & Adhesives; composites; 10th; fracture; polymers; adhesives",https://www.elsevier.com/events/conferences/all/esistc4conference,official_site,https://www.elsevier.com/events/conferences/all/esistc4conference,,"International conference focused on polymers, composites & adhesives."
future-foods-congress-2027-kyoto,Future Foods Congress 2027,FUTF2027,Future Foods Congress,,2027,2027-09-27,2027-09-29,day,Kyoto,,Japan,JP,Asia,,in-person,Elsevier conference portfolio,Environment & Sustainability,Food & Sustainability; Future Food Systems; sustainability; future; foods,Food & Sustainability; Future Food Systems; sustainability; future; foods,https://www.elsevier.com/events/conferences/all,third_party,,,Conference on shaping future food systems through sustainability and digital innovation.
nizo-dairy-conference-innovations-in-milk-proteins-2027-papendal,15th NIZO Dairy Conference: Innovations in Milk Proteins,NIZO 2027,NIZO Dairy Conference: Innovations in Milk Proteins,15th,2027,2027-10-12,2027-10-15,day,Papendal,,Netherlands,NL,Europe,Papendal Hotel and Congress Centre,in-person,NIZO / Elsevier,Agriculture & Food,Food & Agriculture; Dairy & Milk Proteins; agriculture; 15th; nizo; dairy; innovations; milk; proteins,Food & Agriculture; Dairy & Milk Proteins; agriculture; 15th; nizo; dairy; innovations; milk,https://www.nizodairyconference.com/,official_site,https://www.nizodairyconference.com/,,International conference focused on dairy & milk proteins.
international-conference-on-artificial-intelligence-and-intelligent-ed,2027 International Conference on Artificial Intelligence and Intelligent Education,AIIE 2027,International Conference on Artificial Intelligence and Intelligent Education,,2027,2027-10-15,2027-10-17,day,Guangzhou,,China,CN,Asia,,in-person,Conference organizers,Artificial Intelligence & Machine Learning,Technology & Education; AI in Education; artificial intelligence; artificial; intelligence; intelligent; education,Technology & Education; AI in Education; artificial intelligence; artificial; intelligence; intelligent; education,https://www.iconf.com/,directory_listing,,,International conference on artificial intelligence and intelligent education.
educause-annual-conference-2027-orlando,EDUCAUSE Annual Conference 2027,EDUCAUSE 2027,EDUCAUSE Annual Conference,,2027,2027-10-18,2027-10-21,day,Orlando,,United States,US,North America,,hybrid,EDUCAUSE,Education & EdTech,Education; Higher Education Technology; education; higher education; educause,Education; Higher Education Technology; education; higher education; educause,https://events.educause.edu/3-year-event-calendar,official_site,https://events.educause.edu/3-year-event-calendar,,EDUCAUSE Annual Conference for higher-education IT professionals and technology providers; Orlando in-person event with online participation.
global-emergency-nursing-conference-2027-rotterdam,Global Emergency Nursing Conference 2027,GENC 2027,Global Emergency Nursing Conference,,2027,2027-10-21,2027-10-23,day,Rotterdam,,Netherlands,NL,Europe,,in-person,Elsevier and Emergency Nurses Association (ENA),Healthcare & Health IT,Health & Medicine; Emergency Nursing; nursing; health; emergency,Health & Medicine; Emergency Nursing; nursing; health; emergency,https://www.elsevier.com/en-gb/events/conferences/all,third_party,,,International conference focused on emergency nursing.
cell-press-symposia-functional-rnas-2027-geneva,Cell Press Symposia: Functional RNAs,Functional RNAs 2027,Cell Press Symposia: Functional RNAs,,2027,2027-10-25,2027-10-27,day,Geneva,,Switzerland,CH,Europe,,in-person,Cell Press / Elsevier,Healthcare & Health IT,Science & Health; RNA Biology; health; cell; press; symposia; functional; rnas,Science & Health; RNA Biology; health; cell; press; symposia; functional; rnas,https://www.elsevier.com/events/conferences/all,third_party,,,International conference focused on rna biology.
international-conference-on-system-safety-and-security-2027-savannah,2027 International Conference on System Safety and Security,ICSSS 2027,International Conference on System Safety and Security,,2027,2027-11-03,2027-11-05,day,Savannah,,United States,US,North America,,in-person,Conference organizers,Engineering & Technology,Engineering & Technology; Safety / Security; system; safety; security,Engineering & Technology; Safety / Security; system; safety; security,https://www.iconf.com/,directory_listing,,,International academic conference on system safety and security.
food-chemistry-conference-2027-guangzhou,5th Food Chemistry Conference,Food Chemistry 2027,Food Chemistry Conference,5th,2027,2027-11-08,2027-11-11,day,Guangzhou,,China,CN,Asia,,in-person,Elsevier conference portfolio,Food & Science,Food & Science; Food Chemistry; food; chemistry,Food & Science; Food Chemistry; food; chemistry,https://www.elsevier.com/events/conferences/all/food-chemistry-conference,official_site,https://www.elsevier.com/events/conferences/all/food-chemistry-conference,,International conference focused on food chemistry.
desalination-science-and-technology-2027-shanghai,Desalination Science and Technology 2027,DST 2027,Desalination Science and Technology,,2027,2027-11-14,2027-11-18,day,Shanghai,,China,CN,Asia,,in-person,Elsevier conference portfolio,Environment & Sustainability,Water & Sustainability; Desalination; sustainability; desalination; science; technology,Water & Sustainability; Desalination; sustainability; desalination; science; technology,https://www.elsevier.com/events/conferences/all,third_party,,,International conference focused on desalination.
rsna-annual-meeting-2027-chicago,RSNA Annual Meeting 2027,RSNA 2027,RSNA Annual Meeting,,2027,2027-11-14,2027-11-18,day,Chicago,,United States,US,North America,McCormick Place,online,Radiological Society of North America (RSNA),Medicine & Oncology,Health & Medicine; Radiology & Medical Imaging; radiology; medical imaging; health; rsna,Health & Medicine; Radiology & Medical Imaging; radiology; medical imaging; health; rsna,https://www.rsna.org/annual-meeting/future-and-past-meetings,official_site,https://www.rsna.org/annual-meeting/future-and-past-meetings,,RSNA's 2027 Scientific Assembly and Annual Meeting in Chicago.
asia-oceania-conference-on-neutron-scattering-2027-mumbai,Asia-Oceania Conference on Neutron Scattering 2027,AOCNS 2027,Asia-Oceania Conference on Neutron Scattering,,2027,2027-11-24,2027-11-28,day,Mumbai,,India,IN,Asia,,in-person,Asia-Oceania Neutron Scattering Association,Science,Science; Neutron Scattering; asia-oceania; neutron; scattering,Science; Neutron Scattering; asia-oceania; neutron; scattering,https://www.aonsa.org/aonsa-activities/aocns/,official_site,https://www.aonsa.org/aonsa-activities/aocns/,,Regional international conference on neutron-scattering science and facilities.
world-scout-conference-2027-london,World Scout Conference 2027,WSC 2027,World Scout Conference,,2027,2027-11-29,2027-12-03,day,London,,United Kingdom,GB,Europe,,in-person,World Organization of the Scout Movement,Law & Policy,Youth & Nonprofit; Scouting / Governance; governance; scout,Youth & Nonprofit; Scouting / Governance; governance; scout,https://www.scout.org/event/44th-world-scout-conference,official_site,https://www.scout.org/event/44th-world-scout-conference,,World Organization of the Scout Movement global conference.
international-congress-psoriasis-from-gene-to-clinic-2027-london,International Congress: Psoriasis – from Gene to Clinic 2027,Psoriasis Congress 2027,International Congress: Psoriasis – from Gene to Clinic,,2027,2027-12-02,2027-12-04,day,London,,United Kingdom,GB,Europe,,in-person,Congress organizers,Healthcare & Health IT,Health & Medicine; Dermatology; health; dermatology; psoriasis; from; gene; clinic,Health & Medicine; Dermatology; health; dermatology; psoriasis; from; gene; clinic,https://uia.org/icco/search/%24freesearch%3DTorun?freesearch=&page=53,reference,,,International congress focused on psoriasis science and clinical translation.
epidemics-11-11th-international-conference-on-infectious-disease-dynam,EPIDEMICS 11: 11th International Conference on Infectious Disease Dynamics,EPIDEMICS 11,EPIDEMICS 11: 11th International Conference on Infectious Disease Dynamics,,2027,2027-12-05,2027-12-08,day,Singapore,,Singapore,SG,Asia,Singapore Expo,in-person,Elsevier conference portfolio,Healthcare & Health IT,Health & Science; Infectious Disease Dynamics; health; epidemics; 11th; infectious; disease; dynamics,Health & Science; Infectious Disease Dynamics; health; epidemics; 11th; infectious; disease; dynamics,https://www.elsevier.com/events/conferences/all,third_party,,,International conference focused on infectious disease dynamics.
cervical-spine-research-society-annual-meeting-2027-san-diego,Cervical Spine Research Society Annual Meeting 2027,CSRS 2027,Cervical Spine Research Society Annual Meeting,,2027,2027-12-08,2027-12-11,day,San Diego,,United States,US,North America,,in-person,Cervical Spine Research Society,Healthcare & Health IT,Health & Medicine; Spine Research; health; cervical; spine; research; society,Health & Medicine; Spine Research; health; cervical; spine; research; society,https://www.csrs.org/,official_site,https://www.csrs.org/,,Annual scientific meeting focused on cervical-spine research and clinical practice.
african-studies-association-annual-meeting-2027-detroit,African Studies Association Annual Meeting 2027,ASA 2027,African Studies Association Annual Meeting,,2027,2027-12-09,2027-12-11,day,Detroit,,United States,US,North America,,in-person,African Studies Association,Social Sciences,Social Sciences; African Studies; social sciences; african; studies; association,Social Sciences; African Studies; social sciences; african; studies; association,https://africanstudies.org/,official_site,https://africanstudies.org/,,Annual meeting for African studies scholars and professionals.
agu27-annual-meeting-2027-washington-d-c,AGU27 Annual Meeting,AGU27,AGU27 Annual Meeting,,2027,2027-12-13,2027-12-17,day,"Washington, D.C.",,United States,US,North America,Walter E. Washington Convention Center,online,American Geophysical Union (AGU),Geosciences & Earth Systems,Science; Earth & Space Sciences; agu; networking; agu27,Science; Earth & Space Sciences; agu; networking; agu27,https://www.agu.org/meetings/all-meetings/agu27,official_site,https://www.agu.org/meetings/all-meetings/agu27,,"AGU annual meeting for the global Earth and space science community, with thousands of presentations, workshops and networking opportunities."
prince-mahidol-award-conference-2027-bangkok,Prince Mahidol Award Conference 2027,PMAC 2027,Prince Mahidol Award Conference,,2027,,,month,Bangkok,,Thailand,TH,Asia,,in-person,PMAC organizers,Healthcare & Health IT,Health & Policy; Global Health; health; prince; mahidol; award,Health & Policy; Global Health; health; prince; mahidol; award,https://pmac2027.com/,official_site,https://pmac2027.com/,,High-level global health policy conference listed for January 2027.
un-climate-change-conference-cop32-2027-addis-ababa,UN Climate Change Conference COP32,COP32,UN Climate Change Conference COP32,,2027,,,month,Addis Ababa,,Ethiopia,ET,Africa,,in-person,UNFCCC,Environment & Sustainability,Sustainability & Policy; Climate; sustainability; climate change; climate; change; cop32,Sustainability & Policy; Climate; sustainability; climate change; climate; change; cop32,https://impactconvene.com/conferences/,directory_listing,,,"UN climate change conference (COP32), listed for November 2027."
venecon-2027-caracas,Venecon 2027,,Venecon,,2027,,,month,Caracas,,Venezuela,VE,South America,,in-person,AAPG,Petroleum & Energy,aapg; venecon,Caracas; Venezuela; VE; South America; 2027; Petroleum & Energy,https://www.aapg.org/events/calendar/,reference,,,"Venecon 2027, Technical Symposium, Caracas, June 2027"
