id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
sesg-2027-suzhou,"SESG 2027, 3rd International Conference on Smart Energy and Smart Grid",SESG,"SESG , 3rd International Conference on Smart Energy and Smart Grid",3rd,2027,2027-06-18,2027-06-20,day,Suzhou,,China,CN,Asia,,in-person,,Energy & Geosciences,smart grid; sesg; smart; energy; grid,SESG; Suzhou; China; CN; CHN; people's republic of china; prc; mainland china; Asia; 2027; Energy & Geosciences,https://www.icsesg.org/,official_site,https://www.icsesg.org/,,"SESG 2027, 3rd International Conference on Smart Energy and Smart Grid, Suzhou, China, June 18-20, 2027"
worldte-2027-tokyo,"WORLDTE 2027, 11th World Conference on Research in Teaching and Education",WORLDTE,"WORLDTE , 11th World Conference on Research in Teaching and Education",11th,2027,2027-06-18,2027-06-20,day,Tokyo,,Japan,JP,Asia,,in-person,,Education & EdTech,education; teaching; worldte; 11th; research,WORLDTE; Tokyo; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027; Education & EdTech,https://www.worldte.org/education-conference/,official_site,https://www.worldte.org/education-conference/,,"WORLDTE 2027, 11th World Conference on Research in Teaching and Education, Tokyo, Japan, June 18-20, 2027"
london-climate-action-week-2027-london,London Climate Action Week 2027,LCAW 2027,London Climate Action Week,,2027,2027-06-19,2027-06-27,day,London,,United Kingdom,GB,Europe,,in-person,LCAW organizers / partners,Environment & Sustainability,Sustainability; Climate Action; sustainability; london; climate; action; week,Sustainability; Climate Action; sustainability; london; climate; action; week,https://londonclimateactionweek.org/,official_site,https://londonclimateactionweek.org/,,Climate action week listed for June 2027.
cvpr-2027-seattle,CVPR 2027,CVPR 2027,CVPR,,2027,2027-06-20,2027-06-25,day,Seattle,,United States,US,North America,,in-person,IEEE Computer Society / Computer Vision Foundation (CVF),Artificial Intelligence & Machine Learning,Technology; Computer Vision & AI; computer vision; pattern recognition; cvpr,Technology; Computer Vision & AI; computer vision; pattern recognition; cvpr,https://cvpr.thecvf.com/,official_site,https://cvpr.thecvf.com/,,"IEEE/CVF Computer Vision and Pattern Recognition Conference; premier annual computer-vision event with main conference, co-located workshops and short courses."
cvpr-ieee-cvf-conference-on-computer-vision-and-pattern-recognition-20,CVPR 2027 IEEE/CVF Conference on Computer Vision and Pattern Recognition,,CVPR IEEE/CVF Conference on Computer Vision and Pattern Recognition,,2027,2027-06-20,2027-06-24,day,Washington,,United States,US,North America,Seattle,in-person,IEEE,Artificial Intelligence & Machine Learning,computer vision; pattern recognition; cvpr; ieee; computer; vision; pattern; recognition,IEEE; Washington; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Artificial Intelligence & Machine Learning,https://www.opencurious.com/ai-conference-deadlines,official_site,https://www.opencurious.com/ai-conference-deadlines,,"CVPR 2027 IEEE/CVF Conference on Computer Vision and Pattern Recognition, Seattle, Washington, USA, June 20-24, 2027"
15th-asia-conference-on-mechanical-and-materials-engineering-2027-jeju,2027 15th Asia Conference on Mechanical and Materials Engineering,ACMME 2027,15th Asia Conference on Mechanical and Materials Engineering,,2027,2027-06-21,2027-06-25,day,Jeju Island,,South Korea,KR,Asia,,in-person,Conference organizers,Chemistry & Materials,Engineering; Mechanical / Materials; materials engineering; 15th; asia; mechanical; materials; engineering,Engineering; Mechanical / Materials; materials engineering; 15th; asia; mechanical; materials; engineering,https://www.acmme.org/,official_site,https://www.acmme.org/,,Asia-focused conference on mechanical and materials engineering.
asme-turbo-expo-turbomachinery-technical-conference-exposition-2027-ca,ASME Turbo Expo 2027 Turbomachinery Technical Conference & Exposition,,ASME Turbo Expo Turbomachinery Technical Conference & Exposition,,2027,2027-06-21,2027-06-25,day,Calgary,Alberta,Canada,CA,North America,,in-person,ASME,Engineering,asme; turbomachinery; turbo; technical; exposition,ASME; Calgary; Alberta; Canada; CA; CAN; North America; 2027; Engineering,https://event.asme.org/Turbo-Expo,official_site,https://event.asme.org/Turbo-Expo,,"ASME Turbo Expo 2027 Turbomachinery Technical Conference & Exposition, Calgary, Alberta, Canada, June 21-25, 2027"
cct-2027-rome,"CCT 2027, 22nd International Conference on Catalysis, Chemical Engineering and Technology",CCT,"CCT , 22nd International Conference on Catalysis, Chemical Engineering and Technology",22nd,2027,2027-06-21,2027-06-23,day,Rome,,Italy,IT,Europe,,hybrid,,Chemistry & Materials,chemical engineering; catalysis; 22nd; chemical; engineering; technology,CCT; Rome; Italy; IT; ITA; italia; Europe; 2027; Chemistry & Materials,https://internationalcatalysisconferences.wordpress.com/,official_site,https://internationalcatalysisconferences.wordpress.com/,,"CCT 2027, 22nd International Conference on Catalysis, Chemical Engineering and Technology, Rome, Italy, June 21-23, 2027, hybrid event"
edm-2027-paris,"EDM-2027, 8th Edition of World Congress on Endocrinology, Diabetes and Metabolism",EDM,"EDM-, 8th Edition of World Congress on Endocrinology, Diabetes and Metabolism",8th,2027,2027-06-21,2027-06-23,day,Paris,,France,FR,Europe,,in-person,,,edm-2027; endocrinology; diabetes; metabolism,EDM; Paris; France; FR; FRA; Europe; 2027,https://endocrine-diabetes.org/,official_site,https://endocrine-diabetes.org/,,"EDM-2027, 8th Edition of World Congress on Endocrinology, Diabetes and Metabolism, Paris, France, June 21-23, 2027"
environmental-science-conference-2027-rome,Environmental Science Conference 2027,,Environmental Science Conference,,2027,2027-06-21,2027-06-23,day,Rome,,Italy,IT,Europe,,in-person,,Environment & Sustainability,environmental science; environmental; science,Rome; Italy; IT; ITA; italia; Europe; 2027; Environment & Sustainability,https://environmentalscienceconference.com/,official_site,https://environmentalscienceconference.com/,,"Environmental Science Conference 2027, Rome, Italy, June 21-23, 2027"
icmsn-materials-science-nanotechnology-2027-paris,ICMSN-2027 Materials Science & Nanotechnology,,ICMSN- Materials Science & Nanotechnology,,2027,2027-06-21,2027-06-22,day,Paris,,France,FR,Europe,,in-person,,Chemistry & Materials,materials science; nanotechnology; icmsn-2027; materials; science,Paris; France; FR; FRA; Europe; 2027; Chemistry & Materials,https://materials-science.org/,official_site,https://materials-science.org/,,"ICMSN-2027 Materials Science & Nanotechnology, Paris, France, June 21-22, 2027"
the-battery-show-europe-2027-stuttgart,The Battery Show Europe 2027,,The Battery Show Europe,,2027,2027-06-22,2027-06-24,day,Stuttgart,,Germany,DE,Europe,Messe Stuttgart,in-person,,,battery; show; europe,Stuttgart; Germany; DE; DEU; deutschland; federal republic of germany; brd; Europe; 2027,https://www.thebatteryshow.eu/,official_site,https://www.thebatteryshow.eu/,,"The Battery Show Europe 2027, Messe Stuttgart, Stuttgart, Germany, June 22-24, 2027"
11th-international-conference-on-intelligent-computing-and-virtual-aug,2027 11th International Conference on Intelligent Computing and Virtual & Augmented Reality Simulations,ICVAR 2027,11th International Conference on Intelligent Computing and Virtual & Augmented Reality Simulations,,2027,2027-06-23,2027-06-25,day,Wiesbaden,,Germany,DE,Europe,,in-person,Conference organizers,Technology & Consumer Electronics,Technology; VR / AR / Intelligent Computing; computing; 11th; intelligent; virtual; augmented; reality; simulations,Technology; VR / AR / Intelligent Computing; computing; 11th; intelligent; virtual; augmented; reality,https://www.icvars.org/,official_site,https://www.icvars.org/,,"Academic conference on intelligent computing, VR and AR simulations."
gas-lng-and-the-future-of-energy-conference-2027-london,"Gas, LNG and The Future of Energy Conference 2027",,"Gas, LNG and The Future of Energy Conference",,2027,2027-06-23,2027-06-24,day,London,,United Kingdom,GB,Europe,,in-person,Wood Mackenzie,Petroleum & Energy,lng; future; energy,Wood Mackenzie; London; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027; Petroleum & Energy,https://www.woodmac.com/events/gas-lng-future-energy/,official_site,https://www.woodmac.com/events/gas-lng-future-energy/,,"Gas, LNG and The Future of Energy Conference 2027, London, United Kingdom, June 23-24, 2027"
ala-2027-new-orleans,ALA Annual Conference 2027,ALA,ALA Annual Conference,,2027,2027-06-24,2027-06-28,day,New Orleans,Louisiana,United States,US,North America,,in-person,American Library Association,,,ALA; American Library Association; New Orleans; Louisiana; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.ala.org/conferencesevents,official_site,https://www.ala.org/conferencesevents,,"ALA Annual Conference 2027, New Orleans, Louisiana, USA, June 24-28, 2027"
pharmanext-pharma-summit-2027-barcelona,PharmaNext 2027 Pharma Summit,,PharmaNext Pharma Summit,,2027,2027-06-24,2027-06-25,day,Barcelona,,Spain,ES,Europe,,hybrid,,,pharmanext; pharma,Barcelona; Spain; ES; ESP; españa; espana; Europe; 2027,https://pharmanext.org/,official_site,https://pharmanext.org/,,"PharmaNext 2027 Pharma Summit, Barcelona, Spain, June 24-25, 2027, hybrid event"
5th-asia-conference-on-advances-in-image-processing-2027-shanghai,2027 5th Asia Conference on Advances in Image Processing,ACAIP 2027,5th Asia Conference on Advances in Image Processing,,2027,2027-06-25,2027-06-27,day,Shanghai,,China,CN,Asia,,in-person,Conference organizers,Technology,Technology; Image Processing; asia; advances; image; processing,Technology; Image Processing; asia; advances; image; processing,https://aaip.net/,official_site,https://aaip.net/,,Asia conference focused on advances in image processing.
9th-international-conference-on-computer-communication-and-the-interne,2027 9th International Conference on Computer Communication and the Internet,ICCCI 2027,9th International Conference on Computer Communication and the Internet,,2027,2027-06-25,2027-06-27,day,Tokyo,,Japan,JP,Asia,,in-person,Conference organizers,Technology,Technology; Communications / Internet; computer; communication; internet,Technology; Communications / Internet; computer; communication; internet,https://iccci.org/,official_site,https://iccci.org/,,International conference on computer communication and internet technologies.
the-10th-international-conference-on-circuits-systems-and-simulation-2,"2027 The 10th International Conference on Circuits, Systems and Simulation",ICCSS 2027,"The 10th International Conference on Circuits, Systems and Simulation",,2027,2027-06-25,2027-06-27,day,Da Nang,,Vietnam,VN,Asia,,in-person,Conference organizers,Engineering,Engineering; Circuits / Systems / Simulation; 10th; circuits; systems; simulation,Engineering; Circuits / Systems / Simulation; 10th; circuits; systems; simulation,https://www.iconf.com/,directory_listing,,,"International academic conference on circuits, systems and simulation."
icrbmf-2027-kuala-lumpur,"ICRBMF 2027, 11th International Business, Finance, Management Conference",ICRBMF,"ICRBMF , 11th International Business, Finance, Management Conference",11th,2027,2027-06-25,2027-06-27,day,Kuala Lumpur,,Malaysia,MY,Asia,,in-person,,Business & Finance,business; management; finance; icrbmf; 11th,ICRBMF; Kuala Lumpur; Malaysia; MY; MYS; Asia; 2027; Business & Finance,https://www.icrbmf.org/,official_site,https://www.icrbmf.org/,,"ICRBMF 2027, 11th International Business, Finance, Management Conference, Kuala Lumpur, Malaysia, June 25-27, 2027"
pangborn-17th-pangborn-sensory-science-symposium-2027-merida,Pangborn 2027: 17th Pangborn Sensory Science Symposium,Pangborn 2027,Pangborn : 17th Pangborn Sensory Science Symposium,,2027,2027-06-27,2027-07-01,day,Mérida,,Mexico,MX,North America,,in-person,Elsevier conference portfolio / organizers,Food & Science,Food & Science; Sensory Science; pangborn; 17th; sensory; science,Food & Science; Sensory Science; pangborn; 17th; sensory; science,https://www.elsevier.com/events/conferences/all,third_party,,,"Major sensory science symposium covering food, consumer and sensory research."
icef-africa-2027-nairobi,ICEF Africa 2027,,ICEF Africa,,2027,2027-06-28,2027-06-30,day,Nairobi,,Kenya,KE,Africa,Hyatt Regency Nairobi Westlands,in-person,ICEF,,icef; africa,ICEF; Nairobi; Kenya; KE; KEN; Africa; 2027,https://www.icef.com/events/icef-africa/,official_site,https://www.icef.com/events/icef-africa/,,"ICEF Africa 2027, Hyatt Regency Nairobi Westlands, Nairobi, Kenya, June 28-30, 2027"
infection-11th-edition-of-world-congress-on-infectious-diseases-2027-r,"Infection 2027, 11th Edition of World Congress on Infectious Diseases",,"Infection , 11th Edition of World Congress on Infectious Diseases",,2027,2027-06-28,2027-06-30,day,Rome,,Italy,IT,Europe,NH Villa Carpegna,hybrid,,,infection; 11th; infectious; diseases,Rome; Italy; IT; ITA; italia; Europe; 2027,https://www.eventogo.com/event/11th-edition-of-world-congress-on-infectious-diseases-infection-2027/,official_site,https://www.eventogo.com/event/11th-edition-of-world-congress-on-infectious-diseases-infection-2027/,,"Infection 2027, 11th Edition of World Congress on Infectious Diseases, NH Villa Carpegna, Rome, Italy, June 28-30, 2027, hybrid event"
rtese-recent-trends-in-environmental-science-and-engineering-2027-cart,RTESE 2027 Recent Trends in Environmental Science and Engineering,,RTESE Recent Trends in Environmental Science and Engineering,,2027,2027-06-28,2027-06-30,day,Cartagena,,Colombia,CO,South America,,in-person,,Environment & Sustainability,environmental science; rtese; recent; trends; environmental; science; engineering,Cartagena; Colombia; CO; COL; South America; 2027; Environment & Sustainability,https://rtese.com/,official_site,https://rtese.com/,,"RTESE 2027 Recent Trends in Environmental Science and Engineering, Cartagena, Colombia, June 28-30, 2027"
shrm-2027-las-vegas,SHRM Annual Conference and Expo 2027,SHRM,SHRM Annual Conference and Expo,,2027,2027-06-28,2027-07-01,day,Las Vegas,Nevada,United States,US,North America,,in-person,SHRM,,shrm,SHRM; Las Vegas; Nevada; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.talaera.com/corporate-training/best-hr-conferences/,official_site,https://www.talaera.com/corporate-training/best-hr-conferences/,,"SHRM Annual Conference and Expo 2027, Las Vegas, Nevada, USA, June 28 - July 1, 2027"
wcac-cardio-world-congress-2027-barcelona,WCAC-2027 Cardio World Congress,,WCAC- Cardio World Congress,,2027,2027-06-28,2027-06-29,day,Barcelona,,Spain,ES,Europe,,in-person,,,wcac-2027; cardio,Barcelona; Spain; ES; ESP; españa; espana; Europe; 2027,https://cardio-worldcongress.org/,official_site,https://cardio-worldcongress.org/,,"WCAC-2027 Cardio World Congress, Barcelona, Spain, June 28-29, 2027"
ieee-asme-2027-calgary,IEEE/ASME International Conference on Advanced Intelligent Mechatronics AIM 2027,IEEE/ASME,IEEE/ASME International Conference on Advanced Intelligent Mechatronics AIM,,2027,2027-06-29,2027-07-02,day,Calgary,,Canada,CA,North America,,in-person,ASME,Engineering,mechatronics; asme; ieee; advanced; intelligent,IEEE/ASME; ASME; Calgary; Canada; CA; CAN; North America; 2027; Engineering,https://aim2027.com/,official_site,https://aim2027.com/,,"IEEE/ASME International Conference on Advanced Intelligent Mechatronics AIM 2027, Calgary, Canada, June 29 - July 2, 2027"
ttra-2027-washington,TTRA 2027 Annual International Conference,TTRA,TTRA Annual International Conference,,2027,2027-06-29,2027-07-01,day,Washington,,United States,US,North America,"Sheraton Grand Seattle, Seattle",in-person,Travel and Tourism Research Association,Tourism & Hospitality,tourism; ttra,TTRA; Travel and Tourism Research Association; Washington; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Tourism & Hospitality,https://ttra.com/announcing-the-2027-ttra-annual-international-conference/,official_site,https://ttra.com/announcing-the-2027-ttra-annual-international-conference/,,"TTRA 2027 Annual International Conference, Sheraton Grand Seattle, Seattle, Washington, USA, June 29 - July 1, 2027"
11th-international-conference-on-education-and-distance-learning-2027-,2027 11th International Conference on Education and Distance Learning,ICEDL 2027,11th International Conference on Education and Distance Learning,,2027,2027-07-01,2027-07-03,day,Paris,,France,FR,Europe,,in-person,Conference organizers,Education & EdTech,Education; Distance Learning; education; learning; 11th; distance,Education; Distance Learning; education; learning; 11th; distance,https://icedl.org/,official_site,https://icedl.org/,,International academic conference on education and distance learning.
ispp-2027-amsterdam,ISPP 2027 Annual Meeting of the International Society of Political Psychology,ISPP,ISPP Annual Meeting of the International Society of Political Psychology,,2027,2027-07-06,2027-07-09,day,Amsterdam,,Netherlands,NL,Europe,,in-person,International Society of Political Psychology,Social Sciences,psychology; political psychology; ispp; society; political,ISPP; International Society of Political Psychology; Amsterdam; Netherlands; NL; NLD; the netherlands; holland; nederland; Europe; 2027; Social Sciences,https://ispp.org/meetings/,third_party,,,"ISPP 2027 Annual Meeting of the International Society of Political Psychology, Amsterdam, Netherlands, July 6-9, 2027"
osdi-2027-baltimore,"OSDI 2027, USENIX Symposium on Operating Systems Design and Implementation",OSDI,"OSDI , USENIX Symposium on Operating Systems Design and Implementation",,2027,2027-07-07,2027-07-09,day,Baltimore,Maryland,United States,US,North America,Hyatt Regency Baltimore Inner Harbor,in-person,USENIX,,osdi; usenix; operating; systems; design; implementation,OSDI; USENIX; Baltimore; Maryland; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.usenix.org/conference/osdi27,official_site,https://www.usenix.org/conference/osdi27,,"OSDI 2027, USENIX Symposium on Operating Systems Design and Implementation, Hyatt Regency Baltimore Inner Harbor, Baltimore, Maryland, USA, July 7-9, 2027"
agd-2027-chicago,AGD 2027 Annual Dental Conference,AGD,AGD Annual Dental Conference,,2027,2027-07-08,2027-07-10,day,Chicago,Illinois,United States,US,North America,,in-person,Academy of General Dentistry,,dental,AGD; Academy of General Dentistry; Chicago; Illinois; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.agd.org/agd-meeting,official_site,https://www.agd.org/agd-meeting,,"AGD 2027 Annual Dental Conference, Chicago, Illinois, USA, July 8-10, 2027"
15th-international-conference-on-computer-and-communications-managemen,2027 15th International Conference on Computer and Communications Management,ICCCM 2027,15th International Conference on Computer and Communications Management,,2027,2027-07-09,2027-07-11,day,Tokyo,,Japan,JP,Asia,,in-person,Conference organizers,Technology & Consumer Electronics,Technology; Computing / Communications; computing; 15th; computer; communications; management,Technology; Computing / Communications; computing; 15th; computer; communications; management,https://www.icccm.org/,official_site,https://www.icccm.org/,,Academic conference on computer and communications management.
goldschmidt-conference-2027-paris,Goldschmidt 2027 Conference,,Goldschmidt Conference,,2027,2027-07-11,2027-07-16,day,Paris,,France,FR,Europe,,in-person,European Association of Geochemistry,Geosciences & Earth Systems,geochemistry; goldschmidt,European Association of Geochemistry; Paris; France; FR; FRA; Europe; 2027; Geosciences & Earth Systems,https://www.eag.org/events/goldschmidt/,official_site,https://www.eag.org/events/goldschmidt/,,"Goldschmidt 2027 Conference, Paris, France, July 11-16, 2027"
ift-first-2027-chicago,IFT FIRST 2027,IFT FIRST,IFT FIRST,,2027,2027-07-11,2027-07-14,day,Chicago,,United States,US,North America,McCormick Place,in-person,Institute of Food Technologists (IFT),Agriculture & Food,Food & Agriculture; Food Science & Innovation; agriculture; food science; first,Food & Agriculture; Food Science & Innovation; agriculture; food science; first,https://www.ift.org/ift-first-event/,official_site,https://www.ift.org/ift-first-event/,,"IFT's leading food science and innovation event bringing researchers, suppliers and decision-makers together."
transportation-research-symposium-2027-singapore,Transportation Research Symposium 2027,TRSS2027,Transportation Research Symposium,,2027,2027-07-11,2027-07-14,day,Singapore,,Singapore,SG,Asia,,in-person,Elsevier conference portfolio / organizers,Logistics & Transportation,Transport & Logistics; Transportation Research; logistics; transportation; research,Transport & Logistics; Transportation Research; logistics; transportation; research,https://www.elsevier.com/events/conferences/all,third_party,,,International transportation research symposium.
cell-press-symposia-drugging-the-undruggable-2027-oxford,Cell Press Symposia: Drugging the Undruggable,Drugging the Undruggable 2027,Cell Press Symposia: Drugging the Undruggable,,2027,2027-07-12,2027-07-14,day,Oxford,,United Kingdom,GB,Europe,,in-person,Cell Press / Elsevier,Healthcare & Health IT,Health & Science; Drug Discovery; health; drug discovery; cell; press; symposia; drugging; undruggable,Health & Science; Drug Discovery; health; drug discovery; cell; press; symposia; drugging,https://www.elsevier.com/events/conferences/all,third_party,,,International conference focused on drug discovery.
10th-international-conference-on-machine-learning-and-machine-intellig,2027 10th International Conference on Machine Learning and Machine Intelligence,MLMI 2027,10th International Conference on Machine Learning and Machine Intelligence,,2027,2027-07-16,2027-07-19,day,Tokyo,,Japan,JP,Asia,,in-person,Conference organizers,Artificial Intelligence & Machine Learning,Technology; Machine Learning; machine learning; learning; 10th; machine; intelligence,Technology; Machine Learning; machine learning; learning; 10th; machine; intelligence,https://mlmi.net/,official_site,https://mlmi.net/,,Academic conference on machine learning and machine intelligence.
dewc-2027-singapore,"DEWC 2027, 2nd Edition of Diabetes and Endocrinology World Conference",DEWC,"DEWC , 2nd Edition of Diabetes and Endocrinology World Conference",2nd,2027,2027-07-16,2027-07-18,day,Singapore,,Singapore,SG,Asia,,hybrid,,,dewc; diabetes; endocrinology,DEWC; Singapore; SG; SGP; Asia; 2027,https://diabetesworldconference.com/,official_site,https://diabetesworldconference.com/,,"DEWC 2027, 2nd Edition of Diabetes and Endocrinology World Conference, Singapore, Singapore, July 16-18, 2027, hybrid event"
icbml-2027-london,"ICBML 2027, 5th International Business and Management Conference",ICBML,"ICBML , 5th International Business and Management Conference",5th,2027,2027-07-16,2027-07-18,day,London,,United Kingdom,GB,Europe,,in-person,,,icbml; business; management,ICBML; London; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027,https://www.icbml.org/,official_site,https://www.icbml.org/,,"ICBML 2027, 5th International Business and Management Conference, London, United Kingdom, July 16-18, 2027"
phwc-public-health-world-conference-2027-singapore,PHWC 2027 Public Health World Conference,,PHWC Public Health World Conference,,2027,2027-07-16,2027-07-18,day,Singapore,,Singapore,SG,Asia,,hybrid,,Healthcare & Health IT,public health; health; phwc; public,Singapore; SG; SGP; Asia; 2027; Healthcare & Health IT,https://publichealthworldconference.com/,official_site,https://publichealthworldconference.com/,,"PHWC 2027 Public Health World Conference, Singapore, Singapore, July 16-18, 2027, hybrid event"
gartner-security-risk-management-summit-tokyo-2027-tokyo,Gartner Security & Risk Management Summit 2027 Tokyo,,Gartner Security & Risk Management Summit Tokyo,,2027,2027-07-21,2027-07-23,day,Tokyo,,Japan,JP,Asia,,in-person,Gartner,Business & Finance,management; risk management; gartner; security; risk; tokyo,Gartner; Tokyo; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027; Business & Finance,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,official_site,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,,"Gartner Security & Risk Management Summit 2027 Tokyo, Tokyo, Japan, July 21-23, 2027"
ieee-pes-general-meeting-2027-san-francisco,IEEE PES General Meeting 2027,,IEEE PES General Meeting,,2027,2027-07-25,2027-07-29,day,San Francisco,California,United States,US,North America,,in-person,IEEE,,ieee; general,IEEE; San Francisco; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://pes-gm.org/,official_site,https://pes-gm.org/,,"IEEE PES General Meeting 2027, San Francisco, California, USA, July 25-29, 2027"
world-congress-on-physiotherapy-physical-rehabilitation-and-sports-med,"17th World Congress on Physiotherapy, Physical Rehabilitation and Sports Medicine",,"World Congress on Physiotherapy, Physical Rehabilitation and Sports Medicine",17th,2027,2027-07-26,2027-07-27,day,Barcelona,,Spain,ES,Europe,,in-person,,,17th; physiotherapy; physical; rehabilitation; sports; medicine,Barcelona; Spain; ES; ESP; españa; espana; Europe; 2027,https://physiotherapy-sportsmed.inovineconferences.com/,official_site,https://physiotherapy-sportsmed.inovineconferences.com/,,"17th World Congress on Physiotherapy, Physical Rehabilitation and Sports Medicine, Barcelona, Spain, July 26-27, 2027"
annual-international-conference-on-library-and-information-science-202,Annual International Conference on Library and Information Science 2027,,Annual International Conference on Library and Information Science,,2027,2027-07-26,2027-07-31,day,Athens,,Greece,GR,Europe,,in-person,Athens Institute for Education and Research,,library; information; science,Athens Institute for Education and Research; Athens; Greece; GR; GRC; hellas; ελλάδα; Europe; 2027,https://www.atiner.gr/library,official_site,https://www.atiner.gr/library,,"Annual International Conference on Library and Information Science 2027, Athens, Greece, July 26-31, 2027"
nutrition-2027-las-vegas,NUTRITION 2027 Annual Meeting of the American Society for Nutrition,NUTRITION,NUTRITION Annual Meeting of the American Society for Nutrition,,2027,2027-07-26,2027-07-29,day,Las Vegas,Nevada,United States,US,North America,,in-person,American Society for Nutrition,,nutrition; american; society,NUTRITION; American Society for Nutrition; Las Vegas; Nevada; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://nutrition.org/meetings/,third_party,,,"NUTRITION 2027 Annual Meeting of the American Society for Nutrition, Las Vegas, Nevada, USA, July 26-29, 2027"
cvic-infectious-diseases-conference-2027-chicago,CVIC 2027 Infectious Diseases Conference,,CVIC Infectious Diseases Conference,,2027,2027-07-28,2027-07-29,day,Chicago,Illinois,United States,US,North America,,in-person,,,cvic; infectious; diseases,Chicago; Illinois; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://us.infectious-meetings.com/,official_site,https://us.infectious-meetings.com/,,"CVIC 2027 Infectious Diseases Conference, Chicago, Illinois, USA, July 28-29, 2027"
black-hat-usa-2027-las-vegas,Black Hat USA 2027,Black Hat USA,Black Hat USA,,2027,2027-07-31,2027-08-05,day,Las Vegas,,United States,US,North America,Mandalay Bay Convention Center,in-person,Black Hat,Cybersecurity & Privacy,Cybersecurity; Information Security; cybersecurity; information security; black hat; black,Cybersecurity; Information Security; cybersecurity; information security; black hat; black,https://blackhat.com/upcoming.html,official_site,https://blackhat.com/upcoming.html,,"Flagship Black Hat cybersecurity conference in Las Vegas, combining trainings, security research Briefings, Arsenal, Business Hall and community programming."
kdd-acm-sigkdd-conference-on-knowledge-discovery-and-data-mining-2027-,KDD 2027 ACM SIGKDD Conference on Knowledge Discovery and Data Mining,ACM KDD 2027,KDD ACM SIGKDD Conference on Knowledge Discovery and Data Mining,,2027,2027-08-01,2027-08-05,day,San Jose,California,United States,US,North America,San Jose McEnery Convention Center,in-person,ACM,Artificial Intelligence & Machine Learning,data mining; mining; sigkdd; knowledge; discovery; data; Technology; Data Science & Knowledge Discovery; data science,ACM; San Jose; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Artificial Intelligence & Machine Learning; Technology; Data Science & Knowledge Discovery; data science,https://kdd2027.kdd.org/,official_site,https://kdd2027.kdd.org/,,"KDD 2027 ACM SIGKDD Conference on Knowledge Discovery and Data Mining, San Jose McEnery Convention Center, San Jose, California, USA, August 1-5, 2027"
gartner-security-risk-management-summit-brazil-2027-sao-paulo,Gartner Security & Risk Management Summit 2027 Brazil,,Gartner Security & Risk Management Summit Brazil,,2027,2027-08-03,2027-08-04,day,Sao Paulo,,Brazil,BR,South America,,in-person,Gartner,Business & Finance,management; risk management; gartner; security; risk; brazil,Gartner; Sao Paulo; Brazil; BR; BRA; brasil; South America; 2027; Business & Finance,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,official_site,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,,"Gartner Security & Risk Management Summit 2027 Brazil, Sao Paulo, Brazil, August 3-4, 2027"
5th-international-conference-on-mechatronics-and-electrical-engineerin,2027 5th International Conference on Mechatronics and Electrical Engineering,ICMEE 2027,5th International Conference on Mechatronics and Electrical Engineering,,2027,2027-08-06,2027-08-08,day,Chengdu,,China,CN,Asia,,in-person,Conference organizers,Engineering,Engineering; Mechatronics / Electrical; electrical engineering; mechatronics; electrical; engineering,Engineering; Mechatronics / Electrical; electrical engineering; mechatronics; electrical; engineering,https://www.iconf.com/,directory_listing,,,International academic conference on mechatronics and electrical engineering.
