id,title,acronym,series,edition,year,startDate,endDate,datePrecision,city,region,country,countryCode,worldRegion,venue,format,organization,category,topics,keywords,sourceUrl,sourceType,officialUrl,corroboratingSourceUrls,description
cvpr-ieee-cvf-conference-on-computer-vision-and-pattern-recognition-20,CVPR 2027 IEEE/CVF Conference on Computer Vision and Pattern Recognition,,CVPR IEEE/CVF Conference on Computer Vision and Pattern Recognition,,2027,2027-06-20,2027-06-24,day,Washington,,United States,US,North America,Seattle,in-person,IEEE,Artificial Intelligence & Machine Learning,computer vision; pattern recognition; cvpr; ieee; computer; vision; pattern; recognition,IEEE; Washington; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Artificial Intelligence & Machine Learning,https://www.opencurious.com/ai-conference-deadlines,official_site,https://www.opencurious.com/ai-conference-deadlines,,"CVPR 2027 IEEE/CVF Conference on Computer Vision and Pattern Recognition, Seattle, Washington, USA, June 20-24, 2027"
asme-turbo-expo-turbomachinery-technical-conference-exposition-2027-ca,ASME Turbo Expo 2027 Turbomachinery Technical Conference & Exposition,,ASME Turbo Expo Turbomachinery Technical Conference & Exposition,,2027,2027-06-21,2027-06-25,day,Calgary,Alberta,Canada,CA,North America,,in-person,ASME,Engineering,asme; turbomachinery; turbo; technical; exposition,ASME; Calgary; Alberta; Canada; CA; CAN; North America; 2027; Engineering,https://event.asme.org/Turbo-Expo,official_site,https://event.asme.org/Turbo-Expo,,"ASME Turbo Expo 2027 Turbomachinery Technical Conference & Exposition, Calgary, Alberta, Canada, June 21-25, 2027"
cct-2027-rome,"CCT 2027, 22nd International Conference on Catalysis, Chemical Engineering and Technology",CCT,"CCT , 22nd International Conference on Catalysis, Chemical Engineering and Technology",22nd,2027,2027-06-21,2027-06-23,day,Rome,,Italy,IT,Europe,,hybrid,,Chemistry & Materials,chemical engineering; catalysis; 22nd; chemical; engineering; technology,CCT; Rome; Italy; IT; ITA; italia; Europe; 2027; Chemistry & Materials,https://internationalcatalysisconferences.wordpress.com/,official_site,https://internationalcatalysisconferences.wordpress.com/,,"CCT 2027, 22nd International Conference on Catalysis, Chemical Engineering and Technology, Rome, Italy, June 21-23, 2027, hybrid event"
edm-2027-paris,"EDM-2027, 8th Edition of World Congress on Endocrinology, Diabetes and Metabolism",EDM,"EDM-, 8th Edition of World Congress on Endocrinology, Diabetes and Metabolism",8th,2027,2027-06-21,2027-06-23,day,Paris,,France,FR,Europe,,in-person,,,edm-2027; endocrinology; diabetes; metabolism,EDM; Paris; France; FR; FRA; Europe; 2027,https://endocrine-diabetes.org/,official_site,https://endocrine-diabetes.org/,,"EDM-2027, 8th Edition of World Congress on Endocrinology, Diabetes and Metabolism, Paris, France, June 21-23, 2027"
environmental-science-conference-2027-rome,Environmental Science Conference 2027,,Environmental Science Conference,,2027,2027-06-21,2027-06-23,day,Rome,,Italy,IT,Europe,,in-person,,Environment & Sustainability,environmental science; environmental; science,Rome; Italy; IT; ITA; italia; Europe; 2027; Environment & Sustainability,https://environmentalscienceconference.com/,official_site,https://environmentalscienceconference.com/,,"Environmental Science Conference 2027, Rome, Italy, June 21-23, 2027"
icmsn-materials-science-nanotechnology-2027-paris,ICMSN-2027 Materials Science & Nanotechnology,,ICMSN- Materials Science & Nanotechnology,,2027,2027-06-21,2027-06-22,day,Paris,,France,FR,Europe,,in-person,,Chemistry & Materials,materials science; nanotechnology; icmsn-2027; materials; science,Paris; France; FR; FRA; Europe; 2027; Chemistry & Materials,https://materials-science.org/,official_site,https://materials-science.org/,,"ICMSN-2027 Materials Science & Nanotechnology, Paris, France, June 21-22, 2027"
the-battery-show-europe-2027-stuttgart,The Battery Show Europe 2027,,The Battery Show Europe,,2027,2027-06-22,2027-06-24,day,Stuttgart,,Germany,DE,Europe,Messe Stuttgart,in-person,,,battery; show; europe,Stuttgart; Germany; DE; DEU; deutschland; federal republic of germany; brd; Europe; 2027,https://www.thebatteryshow.eu/,official_site,https://www.thebatteryshow.eu/,,"The Battery Show Europe 2027, Messe Stuttgart, Stuttgart, Germany, June 22-24, 2027"
gas-lng-and-the-future-of-energy-conference-2027-london,"Gas, LNG and The Future of Energy Conference 2027",,"Gas, LNG and The Future of Energy Conference",,2027,2027-06-23,2027-06-24,day,London,,United Kingdom,GB,Europe,,in-person,Wood Mackenzie,Petroleum & Energy,lng; future; energy,Wood Mackenzie; London; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027; Petroleum & Energy,https://www.woodmac.com/events/gas-lng-future-energy/,official_site,https://www.woodmac.com/events/gas-lng-future-energy/,,"Gas, LNG and The Future of Energy Conference 2027, London, United Kingdom, June 23-24, 2027"
ala-2027-new-orleans,ALA Annual Conference 2027,ALA,ALA Annual Conference,,2027,2027-06-24,2027-06-28,day,New Orleans,Louisiana,United States,US,North America,,in-person,American Library Association,,,ALA; American Library Association; New Orleans; Louisiana; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.ala.org/conferencesevents,official_site,https://www.ala.org/conferencesevents,,"ALA Annual Conference 2027, New Orleans, Louisiana, USA, June 24-28, 2027"
pharmanext-pharma-summit-2027-barcelona,PharmaNext 2027 Pharma Summit,,PharmaNext Pharma Summit,,2027,2027-06-24,2027-06-25,day,Barcelona,,Spain,ES,Europe,,hybrid,,,pharmanext; pharma,Barcelona; Spain; ES; ESP; españa; espana; Europe; 2027,https://pharmanext.org/,official_site,https://pharmanext.org/,,"PharmaNext 2027 Pharma Summit, Barcelona, Spain, June 24-25, 2027, hybrid event"
icrbmf-2027-kuala-lumpur,"ICRBMF 2027, 11th International Business, Finance, Management Conference",ICRBMF,"ICRBMF , 11th International Business, Finance, Management Conference",11th,2027,2027-06-25,2027-06-27,day,Kuala Lumpur,,Malaysia,MY,Asia,,in-person,,Business & Finance,business; management; finance; icrbmf; 11th,ICRBMF; Kuala Lumpur; Malaysia; MY; MYS; Asia; 2027; Business & Finance,https://www.icrbmf.org/,official_site,https://www.icrbmf.org/,,"ICRBMF 2027, 11th International Business, Finance, Management Conference, Kuala Lumpur, Malaysia, June 25-27, 2027"
icef-africa-2027-nairobi,ICEF Africa 2027,,ICEF Africa,,2027,2027-06-28,2027-06-30,day,Nairobi,,Kenya,KE,Africa,Hyatt Regency Nairobi Westlands,in-person,ICEF,,icef; africa,ICEF; Nairobi; Kenya; KE; KEN; Africa; 2027,https://www.icef.com/events/icef-africa/,official_site,https://www.icef.com/events/icef-africa/,,"ICEF Africa 2027, Hyatt Regency Nairobi Westlands, Nairobi, Kenya, June 28-30, 2027"
infection-11th-edition-of-world-congress-on-infectious-diseases-2027-r,"Infection 2027, 11th Edition of World Congress on Infectious Diseases",,"Infection , 11th Edition of World Congress on Infectious Diseases",,2027,2027-06-28,2027-06-30,day,Rome,,Italy,IT,Europe,NH Villa Carpegna,hybrid,,,infection; 11th; infectious; diseases,Rome; Italy; IT; ITA; italia; Europe; 2027,https://www.eventogo.com/event/11th-edition-of-world-congress-on-infectious-diseases-infection-2027/,official_site,https://www.eventogo.com/event/11th-edition-of-world-congress-on-infectious-diseases-infection-2027/,,"Infection 2027, 11th Edition of World Congress on Infectious Diseases, NH Villa Carpegna, Rome, Italy, June 28-30, 2027, hybrid event"
rtese-recent-trends-in-environmental-science-and-engineering-2027-cart,RTESE 2027 Recent Trends in Environmental Science and Engineering,,RTESE Recent Trends in Environmental Science and Engineering,,2027,2027-06-28,2027-06-30,day,Cartagena,,Colombia,CO,South America,,in-person,,Environment & Sustainability,environmental science; rtese; recent; trends; environmental; science; engineering,Cartagena; Colombia; CO; COL; South America; 2027; Environment & Sustainability,https://rtese.com/,official_site,https://rtese.com/,,"RTESE 2027 Recent Trends in Environmental Science and Engineering, Cartagena, Colombia, June 28-30, 2027"
shrm-2027-las-vegas,SHRM Annual Conference and Expo 2027,SHRM,SHRM Annual Conference and Expo,,2027,2027-06-28,2027-07-01,day,Las Vegas,Nevada,United States,US,North America,,in-person,SHRM,,shrm,SHRM; Las Vegas; Nevada; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.talaera.com/corporate-training/best-hr-conferences/,official_site,https://www.talaera.com/corporate-training/best-hr-conferences/,,"SHRM Annual Conference and Expo 2027, Las Vegas, Nevada, USA, June 28 - July 1, 2027"
wcac-cardio-world-congress-2027-barcelona,WCAC-2027 Cardio World Congress,,WCAC- Cardio World Congress,,2027,2027-06-28,2027-06-29,day,Barcelona,,Spain,ES,Europe,,in-person,,,wcac-2027; cardio,Barcelona; Spain; ES; ESP; españa; espana; Europe; 2027,https://cardio-worldcongress.org/,official_site,https://cardio-worldcongress.org/,,"WCAC-2027 Cardio World Congress, Barcelona, Spain, June 28-29, 2027"
ieee-asme-2027-calgary,IEEE/ASME International Conference on Advanced Intelligent Mechatronics AIM 2027,IEEE/ASME,IEEE/ASME International Conference on Advanced Intelligent Mechatronics AIM,,2027,2027-06-29,2027-07-02,day,Calgary,,Canada,CA,North America,,in-person,ASME,Engineering,mechatronics; asme; ieee; advanced; intelligent,IEEE/ASME; ASME; Calgary; Canada; CA; CAN; North America; 2027; Engineering,https://aim2027.com/,official_site,https://aim2027.com/,,"IEEE/ASME International Conference on Advanced Intelligent Mechatronics AIM 2027, Calgary, Canada, June 29 - July 2, 2027"
ttra-2027-washington,TTRA 2027 Annual International Conference,TTRA,TTRA Annual International Conference,,2027,2027-06-29,2027-07-01,day,Washington,,United States,US,North America,"Sheraton Grand Seattle, Seattle",in-person,Travel and Tourism Research Association,Tourism & Hospitality,tourism; ttra,TTRA; Travel and Tourism Research Association; Washington; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Tourism & Hospitality,https://ttra.com/announcing-the-2027-ttra-annual-international-conference/,official_site,https://ttra.com/announcing-the-2027-ttra-annual-international-conference/,,"TTRA 2027 Annual International Conference, Sheraton Grand Seattle, Seattle, Washington, USA, June 29 - July 1, 2027"
ispp-2027-amsterdam,ISPP 2027 Annual Meeting of the International Society of Political Psychology,ISPP,ISPP Annual Meeting of the International Society of Political Psychology,,2027,2027-07-06,2027-07-09,day,Amsterdam,,Netherlands,NL,Europe,,in-person,International Society of Political Psychology,Social Sciences,psychology; political psychology; ispp; society; political,ISPP; International Society of Political Psychology; Amsterdam; Netherlands; NL; NLD; the netherlands; holland; nederland; Europe; 2027; Social Sciences,https://ispp.org/meetings/,official_site,https://ispp.org/meetings/,,"ISPP 2027 Annual Meeting of the International Society of Political Psychology, Amsterdam, Netherlands, July 6-9, 2027"
osdi-2027-baltimore,"OSDI 2027, USENIX Symposium on Operating Systems Design and Implementation",OSDI,"OSDI , USENIX Symposium on Operating Systems Design and Implementation",,2027,2027-07-07,2027-07-09,day,Baltimore,Maryland,United States,US,North America,Hyatt Regency Baltimore Inner Harbor,in-person,USENIX,,osdi; usenix; operating; systems; design; implementation,OSDI; USENIX; Baltimore; Maryland; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.usenix.org/conference/osdi27,official_site,https://www.usenix.org/conference/osdi27,,"OSDI 2027, USENIX Symposium on Operating Systems Design and Implementation, Hyatt Regency Baltimore Inner Harbor, Baltimore, Maryland, USA, July 7-9, 2027"
agd-2027-chicago,AGD 2027 Annual Dental Conference,AGD,AGD Annual Dental Conference,,2027,2027-07-08,2027-07-10,day,Chicago,Illinois,United States,US,North America,,in-person,Academy of General Dentistry,,dental,AGD; Academy of General Dentistry; Chicago; Illinois; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://www.agd.org/agd-meeting,official_site,https://www.agd.org/agd-meeting,,"AGD 2027 Annual Dental Conference, Chicago, Illinois, USA, July 8-10, 2027"
goldschmidt-conference-2027-paris,Goldschmidt 2027 Conference,,Goldschmidt Conference,,2027,2027-07-11,2027-07-16,day,Paris,,France,FR,Europe,,in-person,European Association of Geochemistry,Geosciences & Earth Systems,geochemistry; goldschmidt,European Association of Geochemistry; Paris; France; FR; FRA; Europe; 2027; Geosciences & Earth Systems,https://www.eag.org/events/goldschmidt/,official_site,https://www.eag.org/events/goldschmidt/,,"Goldschmidt 2027 Conference, Paris, France, July 11-16, 2027"
dewc-2027-singapore,"DEWC 2027, 2nd Edition of Diabetes and Endocrinology World Conference",DEWC,"DEWC , 2nd Edition of Diabetes and Endocrinology World Conference",2nd,2027,2027-07-16,2027-07-18,day,Singapore,,Singapore,SG,Asia,,hybrid,,,dewc; diabetes; endocrinology,DEWC; Singapore; SG; SGP; Asia; 2027,https://diabetesworldconference.com/,official_site,https://diabetesworldconference.com/,,"DEWC 2027, 2nd Edition of Diabetes and Endocrinology World Conference, Singapore, Singapore, July 16-18, 2027, hybrid event"
icbml-2027-london,"ICBML 2027, 5th International Business and Management Conference",ICBML,"ICBML , 5th International Business and Management Conference",5th,2027,2027-07-16,2027-07-18,day,London,,United Kingdom,GB,Europe,,in-person,,,icbml; business; management,ICBML; London; United Kingdom; GB; GBR; uk; u.k.; great britain; britain; england; scotland; wales; northern ireland; united kingdom of great britain and northern ireland; Europe; 2027,https://www.icbml.org/,official_site,https://www.icbml.org/,,"ICBML 2027, 5th International Business and Management Conference, London, United Kingdom, July 16-18, 2027"
phwc-public-health-world-conference-2027-singapore,PHWC 2027 Public Health World Conference,,PHWC Public Health World Conference,,2027,2027-07-16,2027-07-18,day,Singapore,,Singapore,SG,Asia,,hybrid,,Healthcare & Health IT,public health; health; phwc; public,Singapore; SG; SGP; Asia; 2027; Healthcare & Health IT,https://publichealthworldconference.com/,official_site,https://publichealthworldconference.com/,,"PHWC 2027 Public Health World Conference, Singapore, Singapore, July 16-18, 2027, hybrid event"
gartner-security-risk-management-summit-tokyo-2027-tokyo,Gartner Security & Risk Management Summit 2027 Tokyo,,Gartner Security & Risk Management Summit Tokyo,,2027,2027-07-21,2027-07-23,day,Tokyo,,Japan,JP,Asia,,in-person,Gartner,Business & Finance,management; risk management; gartner; security; risk; tokyo,Gartner; Tokyo; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027; Business & Finance,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,official_site,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,,"Gartner Security & Risk Management Summit 2027 Tokyo, Tokyo, Japan, July 21-23, 2027"
ieee-pes-general-meeting-2027-san-francisco,IEEE PES General Meeting 2027,,IEEE PES General Meeting,,2027,2027-07-25,2027-07-29,day,San Francisco,California,United States,US,North America,,in-person,IEEE,,ieee; general,IEEE; San Francisco; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://pes-gm.org/,official_site,https://pes-gm.org/,,"IEEE PES General Meeting 2027, San Francisco, California, USA, July 25-29, 2027"
world-congress-on-physiotherapy-physical-rehabilitation-and-sports-med,"17th World Congress on Physiotherapy, Physical Rehabilitation and Sports Medicine",,"World Congress on Physiotherapy, Physical Rehabilitation and Sports Medicine",17th,2027,2027-07-26,2027-07-27,day,Barcelona,,Spain,ES,Europe,,in-person,,,17th; physiotherapy; physical; rehabilitation; sports; medicine,Barcelona; Spain; ES; ESP; españa; espana; Europe; 2027,https://physiotherapy-sportsmed.inovineconferences.com/,official_site,https://physiotherapy-sportsmed.inovineconferences.com/,,"17th World Congress on Physiotherapy, Physical Rehabilitation and Sports Medicine, Barcelona, Spain, July 26-27, 2027"
annual-international-conference-on-library-and-information-science-202,Annual International Conference on Library and Information Science 2027,,Annual International Conference on Library and Information Science,,2027,2027-07-26,2027-07-31,day,Athens,,Greece,GR,Europe,,in-person,Athens Institute for Education and Research,,library; information; science,Athens Institute for Education and Research; Athens; Greece; GR; GRC; hellas; ελλάδα; Europe; 2027,https://www.atiner.gr/library,official_site,https://www.atiner.gr/library,,"Annual International Conference on Library and Information Science 2027, Athens, Greece, July 26-31, 2027"
nutrition-2027-las-vegas,NUTRITION 2027 Annual Meeting of the American Society for Nutrition,NUTRITION,NUTRITION Annual Meeting of the American Society for Nutrition,,2027,2027-07-26,2027-07-29,day,Las Vegas,Nevada,United States,US,North America,,in-person,American Society for Nutrition,,nutrition; american; society,NUTRITION; American Society for Nutrition; Las Vegas; Nevada; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://nutrition.org/meetings/,official_site,https://nutrition.org/meetings/,,"NUTRITION 2027 Annual Meeting of the American Society for Nutrition, Las Vegas, Nevada, USA, July 26-29, 2027"
cvic-infectious-diseases-conference-2027-chicago,CVIC 2027 Infectious Diseases Conference,,CVIC Infectious Diseases Conference,,2027,2027-07-28,2027-07-29,day,Chicago,Illinois,United States,US,North America,,in-person,,,cvic; infectious; diseases,Chicago; Illinois; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://us.infectious-meetings.com/,official_site,https://us.infectious-meetings.com/,,"CVIC 2027 Infectious Diseases Conference, Chicago, Illinois, USA, July 28-29, 2027"
kdd-acm-sigkdd-conference-on-knowledge-discovery-and-data-mining-2027-,KDD 2027 ACM SIGKDD Conference on Knowledge Discovery and Data Mining,,KDD ACM SIGKDD Conference on Knowledge Discovery and Data Mining,,2027,2027-08-01,2027-08-05,day,San Jose,California,United States,US,North America,San Jose McEnery Convention Center,in-person,ACM,Artificial Intelligence & Machine Learning,data mining; mining; sigkdd; knowledge; discovery; data,ACM; San Jose; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Artificial Intelligence & Machine Learning,https://kdd2027.kdd.org/,official_site,https://kdd2027.kdd.org/,,"KDD 2027 ACM SIGKDD Conference on Knowledge Discovery and Data Mining, San Jose McEnery Convention Center, San Jose, California, USA, August 1-5, 2027"
gartner-security-risk-management-summit-brazil-2027-sao-paulo,Gartner Security & Risk Management Summit 2027 Brazil,,Gartner Security & Risk Management Summit Brazil,,2027,2027-08-03,2027-08-04,day,Sao Paulo,,Brazil,BR,South America,,in-person,Gartner,Business & Finance,management; risk management; gartner; security; risk; brazil,Gartner; Sao Paulo; Brazil; BR; BRA; brasil; South America; 2027; Business & Finance,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,official_site,https://www.gartner.com/en/conferences/hub/cybersecurity-conferences,,"Gartner Security & Risk Management Summit 2027 Brazil, Sao Paulo, Brazil, August 3-4, 2027"
ijcai-27-2027-kyoto,"IJCAI-27, 36th International Joint Conference on Artificial Intelligence",IJCAI-27,"IJCAI-27, 36th International Joint Conference on Artificial Intelligence",,2027,2027-08-07,2027-08-13,day,Kyoto,,Japan,JP,Asia,,in-person,IJCAI,Artificial Intelligence & Machine Learning,artificial intelligence; ijcai-27; 36th; joint; artificial; intelligence,IJCAI-27; IJCAI; Kyoto; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027; Artificial Intelligence & Machine Learning,https://www.ijcai.org/future_conferences,official_site,https://www.ijcai.org/future_conferences,,"IJCAI-27, 36th International Joint Conference on Artificial Intelligence, Kyoto, Japan, August 7-13, 2027"
siggraph-2027-anaheim,SIGGRAPH 2027 International Conference on Computer Graphics and Interactive Techniques,SIGGRAPH,SIGGRAPH International Conference on Computer Graphics and Interactive Techniques,,2027,2027-08-08,2027-08-12,day,Anaheim,California,United States,US,North America,Anaheim Convention Center,in-person,ACM,,siggraph; computer; graphics; interactive; techniques,SIGGRAPH; ACM; Anaheim; California; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://dl.acm.org/sig/siggraph/upcoming,official_site,https://dl.acm.org/sig/siggraph/upcoming,,"SIGGRAPH 2027 International Conference on Computer Graphics and Interactive Techniques, Anaheim Convention Center, Anaheim, California, USA, August 8-12, 2027"
smallsat-41st-annual-aiaa-usu-conference-on-small-satellites-2027-loga,"SmallSat 2027, 41st Annual AIAA/USU Conference on Small Satellites",,"SmallSat , 41st Annual AIAA/USU Conference on Small Satellites",,2027,2027-08-15,2027-08-18,day,Logan,Utah,United States,US,North America,Utah State University,in-person,AIAA and Utah State University,Aerospace & Aviation,aiaa; smallsat; 41st; small; satellites,AIAA and Utah State University; Logan; Utah; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Aerospace & Aviation,https://www.spaceagenda.com/event/smallsat-2027/,directory_listing,,,"SmallSat 2027, 41st Annual AIAA/USU Conference on Small Satellites, Utah State University, Logan, Utah, USA, August 15-18, 2027"
abs-2027-osaka,"ABS 2027, 13th International Conference on Agricultural and Biological Sciences",ABS,"ABS , 13th International Conference on Agricultural and Biological Sciences",13th,2027,2027-08-17,2027-08-20,day,Osaka,,Japan,JP,Asia,Hannan University,in-person,,Agriculture & Food,biological sciences; 13th; agricultural; biological; sciences,ABS; Osaka; Japan; JP; JPN; nippon; nihon; 日本; Asia; 2027; Agriculture & Food,https://www.absconf.org/,official_site,https://www.absconf.org/,,"ABS 2027, 13th International Conference on Agricultural and Biological Sciences, Hannan University, Osaka, Japan, August 17-20, 2027"
mmme-2027-prague,"MMME 2027, 14th International Conference on Mining, Material and Metallurgical Engineering",MMME,"MMME , 14th International Conference on Mining, Material and Metallurgical Engineering",14th,2027,2027-08-17,2027-08-19,day,Prague,,Czechia,CZ,Europe,,in-person,,Mining & Metallurgy,mining; mmme; 14th; material; metallurgical; engineering,MMME; Prague; Czechia; CZ; CZE; czech republic; česká republika; ceska republika; Europe; 2027; Mining & Metallurgy,https://mmmeconference.com/2027/,official_site,https://mmmeconference.com/2027/,,"MMME 2027, 14th International Conference on Mining, Material and Metallurgical Engineering, Prague, Czech Republic, August 17-19, 2027"
acs-fall-national-meeting-exposition-2027-san-diego,ACS Fall 2027 National Meeting & Exposition,,ACS Fall National Meeting & Exposition,,2027,2027-08-22,2027-08-26,day,San Diego,CA,United States,US,North America,,in-person,ACS,Chemistry & Materials,acs; fall; exposition,ACS; San Diego; CA; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Chemistry & Materials,https://www.acs.org/events/acs-meetings/future-meetings.html,official_site,https://www.acs.org/events/acs-meetings/future-meetings.html,,"ACS Fall 2027 National Meeting & Exposition, San Diego, CA, USA, August 22-26, 2027"
acm-recsys-conference-on-recommender-systems-2027-honolulu,ACM RecSys 2027 Conference on Recommender Systems,,ACM RecSys Conference on Recommender Systems,,2027,2027-08-23,2027-08-27,day,Honolulu,Hawaii,United States,US,North America,,in-person,ACM,,recsys; recommender; systems,ACM; Honolulu; Hawaii; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027,https://recsys.acm.org/recsys27/,official_site,https://recsys.acm.org/recsys27/,,"ACM RecSys 2027 Conference on Recommender Systems, Honolulu, Hawaii, USA, August 23-27, 2027"
com-2027-montreal,"COM 2027, 66th Conference of Metallurgy and Materials",COM,"COM , 66th Conference of Metallurgy and Materials",66th,2027,2027-08-23,2027-08-26,day,Montreal,Quebec,Canada,CA,North America,Hotel Bonaventure,in-person,MetSoc,Mining & Metallurgy,metallurgy; metsoc; 66th; materials,COM; MetSoc; Montreal; Quebec; Canada; CA; CAN; North America; 2027; Mining & Metallurgy,https://metsoc.org/events-posts/the-66th-conference-of-metallurgy-and-materials-com-2027/,official_site,https://metsoc.org/events-posts/the-66th-conference-of-metallurgy-and-materials-com-2027/,,"COM 2027, 66th Conference of Metallurgy and Materials, Hotel Bonaventure, Montreal, Quebec, Canada, August 23-26, 2027"
scr-2027-reykjavik,"SCR 2027, 41st Scandinavian Congress of Rheumatology",SCR,"SCR , 41st Scandinavian Congress of Rheumatology",41st,2027,2027-08-25,2027-08-28,day,Reykjavik,,Iceland,IS,Europe,,in-person,,,41st; scandinavian; rheumatology,SCR; Reykjavik; Iceland; IS; ISL; ísland; Europe; 2027,https://www.jrheum.org/meetings,official_site,https://www.jrheum.org/meetings,,"SCR 2027, 41st Scandinavian Congress of Rheumatology, Reykjavik, Iceland, August 25-28, 2027"
seg-aapg-image-international-meeting-for-applied-geoscience-and-energy,SEG/AAPG IMAGE 2027 International Meeting for Applied Geoscience and Energy,,SEG/AAPG IMAGE International Meeting for Applied Geoscience and Energy,,2027,2027-08-30,2027-09-02,day,Houston,Texas,United States,US,North America,George R. Brown Convention Center,in-person,SEG and AAPG,Geosciences & Earth Systems,geoscience; seg; aapg; image; applied; energy,SEG and AAPG; Houston; Texas; United States; US; USA; usa; u.s.; u.s.a.; us; united states of america; america; the united states; the us; u s a; North America; 2027; Geosciences & Earth Systems,https://www.imageevent.org/,official_site,https://www.imageevent.org/,,"SEG/AAPG IMAGE 2027 International Meeting for Applied Geoscience and Energy, George R. Brown Convention Center, Houston, Texas, USA, August 30 - September 2, 2027"
worldcon-85th-world-science-fiction-convention-2027-montreal,"Worldcon 2027, 85th World Science Fiction Convention",,"Worldcon , 85th World Science Fiction Convention",,2027,2027-09-02,2027-09-06,day,Montreal,Quebec,Canada,CA,North America,Palais des congres de Montreal,in-person,,,worldcon; 85th; science; fiction,Montreal; Quebec; Canada; CA; CAN; North America; 2027,https://en.wikipedia.org/wiki/85th_World_Science_Fiction_Convention,reference,,,"Worldcon 2027, 85th World Science Fiction Convention, Palais des congres de Montreal, Montreal, Quebec, Canada, September 2-6, 2027"
idwc-infectious-disease-world-conference-2027-rome,IDWC 2027 Infectious Disease World Conference,,IDWC Infectious Disease World Conference,,2027,2027-09-03,2027-09-05,day,Rome,,Italy,IT,Europe,,hybrid,,,idwc; infectious; disease,Rome; Italy; IT; ITA; italia; Europe; 2027,https://infectiousworldconference.com/,official_site,https://infectiousworldconference.com/,,"IDWC 2027 Infectious Disease World Conference, Rome, Italy, September 3-5, 2027, hybrid event"
iac-2027-poznan,"IAC 2027, International Astronautical Congress",IAC,"IAC , International Astronautical Congress",,2027,2027-09-27,2027-10-01,day,Poznan,,Poland,PL,Europe,,in-person,International Astronautical Federation,,astronautical,IAC; International Astronautical Federation; Poznan; Poland; PL; POL; polska; Europe; 2027,https://www.iafastro.org/events/iac/international-astronautical-congress-2027.html,official_site,https://www.iafastro.org/events/iac/international-astronautical-congress-2027.html,,"IAC 2027, International Astronautical Congress, Poznan, Poland, September 27 - October 1, 2027"
miccai-2027-auckland,MICCAI 2027 International Conference on Medical Image Computing and Computer Assisted Intervention,MICCAI,MICCAI International Conference on Medical Image Computing and Computer Assisted Intervention,,2027,2027-09-27,2027-10-01,day,Auckland,,New Zealand,NZ,Oceania,,in-person,MICCAI Society,Technology & Consumer Electronics,computing; miccai; medical; image; computer; assisted; intervention,MICCAI; MICCAI Society; Auckland; New Zealand; NZ; NZL; aotearoa; Oceania; 2027; Technology & Consumer Electronics,https://miccai.org/2026/02/18/announcing-miccai-2027-and-miccai-2028-locations/,official_site,https://miccai.org/2026/02/18/announcing-miccai-2027-and-miccai-2028-locations/,,"MICCAI 2027 International Conference on Medical Image Computing and Computer Assisted Intervention, Auckland, New Zealand, September 27 - October 1, 2027"
future-materials-materials-science-and-nanotechnology-conference-2027-,Future Materials 2027 Materials Science and Nanotechnology Conference,,Future Materials Materials Science and Nanotechnology Conference,,2027,2027-10-18,2027-10-20,day,Budapest,,Hungary,HU,Europe,,in-person,,Chemistry & Materials,materials science; nanotechnology; future; materials; science,Budapest; Hungary; HU; HUN; magyarország; magyarorszag; Europe; 2027; Chemistry & Materials,https://materialsconference.yuktan.com/,official_site,https://materialsconference.yuktan.com/,,"Future Materials 2027 Materials Science and Nanotechnology Conference, Budapest, Hungary, October 18-20, 2027"
